143,0.044198529
144,0.042844814
145,0.041559123
146,0.040106453
147,0.039095607
148,0.037282324
149,0.038459806
150,0.036500744
151,0.036491998
152,0.034618652
153,0.037374282
154,0.036260399
155,0.034478125
156,0.032676735
157,0.031844284
158,0.032920415
159,0.031478713
160,0.031498012
161,0.030529249
162,0.028191637
163,0.031000136
164,0.027695447
165,0.030153268
166,0.028735321
167,0.026986649
168,0.025313027
169,0.025189521
170,0.027652631
171,0.025453607
172,0.02531966
173,0.025280979
174,0.025275831
175,0.024119992
176,0.022143137
177,0.022785379
178,0.023632059
179,0.021959816
180,0.024470426
181,0.022942933
182,0.021650329
183,0.021997895
184,0.021822
185,0.021967322
186,0.020903024
187,0.020772215
188,0.020632998
189,0.019120286
190,0.019025213
191,0.018293229
192,0.018695482
193,0.018066521
194,0.01744335
195,0.017722241
196,0.017837224
197,0.01668113
198,0.016520629
199,0.01664699
200,0.015751372
201,0.016119642
202,0.016193443
203,0.01506951
204,0.013955838
205,0.015366318
206,0.014369216
207,0.014497994
208,0.013585464
209,0.013940478
210,0.014144112
211,0.013394944
212,0.01402233
213,0.014174342
214,0.014093444
215,0.012783084
216,0.011484388
217,0.013293833
218,0.013416052
219,0.01255409
220,0.012583877
221,0.012011902
222,0.012323026
223,0.013952211
224,0.012398478
225,0.013427851
226,0.013320386
227,0.01257538
228,0.01095348
229,0.01213576
230,0.011923128
231,0.011925472
232,0.011287526
233,0.01225795
234,0.012244421
235,0.011214776
236,0.011429543
237,0.011342515
238,0.009979671
239,0.009920872
240,0.010269887
241,0.010323238
242,0.009598479
243,0.010235101
244,0.010576129
245,0.009873591
246,0.010267276
247,0.011026409
248,0.010587348
249,0.01014996
250,0.010652451
251,0.010782502
252,0.010000873
253,0.00922536
254,0.009794586
255,0.0093398
256,0.008886616
257,0.009552661
258,0.009197324
259,0.009735131
260,0.009205991
261,0.008680275
262,0.00903773
263,0.008610464
264,0.008186745
265,0.007766518
266,0.008378605
267,0.007934466
268,0.007493746
269,0.008228005
270,0.007755436
271,0.007284725
272,0.007980071
273,0.007671786
274,0.00736365
275,0.007903754
276,0.007430073
277,0.008001475
278,0.007550701
279,0.007102809
280,0.007702094
281,0.007283964
282,0.006868387
283,0.006455332
284,0.006901991
285,0.006231063
286,0.006664904
287,0.007219563
288,0.006443853
289,0.00675955
290,0.00619464
291,0.005630428
292,0.006206941
293,0.0068685
294,0.006308555
295,0.006555087
296,0.005962328
297,0.006567876
298,0.006090463
299,0.006605205
300,0.006910615
301,0.006270334
302,0.005634171
303,0.006255805
304,0.005736467
305,0.005219591
306,0.005846976
307,0.005624078
308,0.006452859
309,0.005893355
310,0.006172552
311,0.005840343
312,0.005509522
313,0.00618466
314,0.005780201
315,0.005378017
316,0.004978082
317,0.00458037
318,0.005431065
319,0.005065271
320,0.00470071
321,0.005332655
322,0.004977959
323,0.004624118
324,0.005173388
325,0.004705951
326,0.005538262
327,0.005156307
328,0.004774861
329,0.005274268
330,0.004955193
331,0.004636961
332,0.005209195
333,0.00488188
334,0.005603092
335,0.005205468
336,0.004809235
337,0.004414382
338,0.004020899
339,0.00492908
340,0.005648816
341,0.00522835
342,0.005747904
343,0.005418432
344,0.005948945
345,0.005482037
346,0.005017507
347,0.004555332
348,0.005046383
349,0.004475667
350,0.005039623
351,0.004619388
352,0.005185769
353,0.004560897
354,0.003938462
355,0.003318445
356,0.003871484
357,0.004312514
358,0.003646881
359,0.004143272
360,0.003589277
361,0.00303765
362,0.002488369
363,0.00340775
364,0.00336644
365,0.003324439
366,0.003281759
367,0.003238414
368,0.003194415
369,0.003962509
370,0.003676536
371,0.00339177
372,0.003108201
373,0.002825818
374,0.00254461
375,0.003389429
376,0.003116129
377,0.002843939
378,0.003336741
379,0.002875996
380,0.00241789
381,0.001962397
382,0.0026343
383,0.002262752
384,0.001892442
385,0.001523361
386,0.001155501
387,0.00180278
388,0.001656507
389,0.001510382
390,0.002445558
391,0.002342929
392,0.00223997
393,0.002136688
394,0.002033091
395,0.002833737
396,0.002640177
397,0.002447363
398,0.002255287
399,0.002063943
400,0.001873327
401,0.002601158
402,0.002354412
403,0.002108584
404,0.001863666
405,0.002643672
406,0.002203059
407,0.001763842
408,0.002317807
409,0.002078897
410,0.001840449
411,0.001602464
412,0.001364939
413,0.002202181
414,0.002038206
415,0.002784147
416,0.002409924
417,0.002036826
418,0.001664847
419,0.001293979
420,0.002030694
421,0.001833096
422,0.001635757
423,0.001438678
424,0.002287147
425,0.002043416
426,0.001799714
427,0.002595151
428,0.002346485
429,0.002098276
430,0.002843164
431,0.002505616
432,0.002168894
433,0.001832994
434,0.002425084
435,0.002113355
436,0.001802667
437,0.001493012
438,0.002370914
439,0.002086072
440,0.001801599
441,0.002423016
442,0.002290732
443,0.002158761
444,0.002027103
445,0.001895756
446,0.001764719
447,0.001633989
448,0.002482693
449,0.002282347
450,0.002082575
451,0.001883374
452,0.00168474
453,0.002571679
454,0.002506259
455,0.002440599
456,0.002374704
457,0.003330338
458,0.003075124
459,0.00281976
460,0.002564253
461,0.002308611
462,0.003055248
463,0.002871022
464,0.003557832
465,0.003275678
466,0.002994581
467,0.002714531
468,0.002435521
469,0.002157542
470,0.002782536
471,0.002318167
472,0.00185552
473,0.00139458
474,0.002104166
475,0.00192482
476,0.001745884
477,0.001567355
478,0.001389232
479,0.001211512
480,0.002019392
481,0.001854936
482,0.001690948
483,0.001527424
484,0.001364361
485,0.002240353
486,0.00213169
487,0.002022788
488,0.001913651
489,0.001804284
490,0.001694693
491,0.002394752
492,0.002180643
493,0.001967262
494,0.001754604
495,0.001542665
496,0.002307616
497,0.002158316
498,0.002009383
499,0.001860814
500,0.001712609
501,0.002513658
502,0.002240534
503,0.001968356
504,0.001697119
505,0.001426815
506,0.001157439
507,8.89E-04
508,0.001696913
509,0.001565557
510,0.001434147
511,0.001302685
512,0.001171174
513,0.001039616
514,9.08E-04
515,0.001629258
516,0.001477442
517,0.001326045
518,0.001175063
519,0.002044893
520,0.001838613
521,0.001632694
522,0.001427134
523,0.001221933
524,0.001017089
525,8.13E-04
526,0.00155754
527,0.001356472
528,0.001156015
529,9.56E-04
530,7.57E-04
531,0.0016808
532,0.001428789
533,0.002067117
534,0.001858447
535,0.001650285
536,0.001442629
537,0.002092692
538,0.001798117
539,0.00150458
540,0.001212074
541,9.21E-04
542,6.30E-04
543,0.001313425
544,0.001095589
545,8.78E-04
546,6.62E-04
547,4.46E-04
548,2.31E-04
549,1.60E-05
550,1.98E-04
551,6.12E-04
552,3.56E-04
553,1.01E-04
554,8.19E-04
555,5.97E-04
556,3.75E-04
557,0.00121172
558,0.001016984
559,8.22E-04
560,6.28E-04
561,4.34E-04
562,0.001257295
563,0.001150276
564,0.001043324
565,9.36E-04
566,0.001754523
