522,0.004065304
523,0.003826908
524,0.003589223
525,0.003352246
526,0.003115972
527,0.003849765
528,0.004350732
529,0.004085861
530,0.003821938
531,0.004585004
532,0.004418787
533,0.004253071
534,0.004087852
535,0.003923127
536,0.003758894
537,0.003595148
538,0.004368172
539,0.003730982
540,0.004235064
541,0.005085436
542,0.004877724
543,0.004670089
544,0.004462533
545,0.004255057
546,0.005121978
547,0.004751432
548,0.00438162
549,0.004012539
550,0.005039504
551,0.005817592
552,0.005277421
553,0.004737826
554,0.004198807
555,0.005892619
556,0.004451825
557,0.004233637
558,0.005007703
559,0.005658819
560,0.005164995
561,0.004671954
562,0.005123805
563,0.004843761
564,0.004564588
565,0.00428628
566,0.004008832
567,0.003732239
568,0.004603618
569,0.004519595
570,0.004435575
571,0.00435156
572,0.004267551
573,0.004183549
574,0.005119964
575,0.004608359
576,0.004097689
577,0.004615554
578,0.004467527
579,0.004319656
580,0.004171941
581,0.004024381
582,0.003876976
583,0.003729728
584,0.003582636
585,0.0034357
586,0.004257154
587,0.00490361
588,0.004569672
589,0.004236541
590,0.003904213
591,0.004749439
592,0.00468923
593,0.004628927
594,0.004568533
595,0.004508048
596,0.004447476
597,0.004386816
598,0.004326071
599,0.005148883
600,0.004643656
601,0.005401136
602,0.006240631
603,0.005578974
604,0.004918252
605,0.005350642
606,0.004941582
607,0.004533314
608,0.004125835
609,0.003719141
610,0.004500337
611,0.005300068
612,0.006004613
613,0.005710816
614,0.005417705
615,0.005125276
616,0.004833527
617,0.004542454
618,0.004252053
619,0.00512848
620,0.00468596
621,0.004244029
622,0.00480712
623,0.004544241
624,0.004281667
625,0.004019398
626,0.003757432
627,0.004454206
628,0.004318741
629,0.004183276
630,0.004047813
631,0.003912352
632,0.004770886
633,0.004337618
634,0.004903776
635,0.004809417
636,0.004715203
637,0.004621136
638,0.005436141
639,0.005195646
640,0.004955705
641,0.004716314
642,0.004477471
643,0.00534812
644,0.004951254
645,0.004555524
646,0.004160922
647,0.003767443
648,0.004378334
649,0.004243427
650,0.004109051
651,0.003975202
652,0.003841877
653,0.003709073
654,0.003576785
655,0.00344501
656,0.003313746
657,0.003182989
658,0.003052735
659,0.002922982
660,0.002793725
661,0.002664963
662,0.002536691
663,0.002408907
664,0.002281607
665,0.003122268
666,0.003871011
667,0.003647803
668,0.003424873
669,0.003202221
670,0.002979847
671,0.002757749
672,0.002535927
673,0.00231438
674,0.002093109
675,0.001872113
676,0.002574355
677,0.002063028
678,0.002650485
679,0.002476234
680,0.002302005
681,0.0031772
682,0.003065045
683,0.002952706
684,0.002840186
685,0.002727488
686,0.002614614
687,0.002501567
688,0.00350444
689,0.003234448
690,0.002964846
691,0.002695633
692,0.003625757
693,0.003553677
694,0.003481602
695,0.003409534
696,0.003337472
697,0.003265418
698,0.003193373
699,0.003121335
700,0.003049307
701,0.002977288
702,0.003807635
703,0.003376757
704,0.004111012
705,0.004953522
706,0.004608932
707,0.004264889
708,0.00392139
709,0.003578434
710,0.004190954
711,0.003775393
712,0.003360749
713,0.00395601
714,0.003754327
715,0.003553232
716,0.003352721
717,0.003152792
718,0.002953441
719,0.002754665
720,0.003560532
721,0.003014372
722,0.002469293
723,0.003216973
724,0.00397028
725,0.003283859
726,0.002598274
727,0.001913524
728,0.003467263
729,0.002537025
730,0.001608292
731,0.001816064
732,0.002695847
733,0.002594919
734,0.002493835
735,0.002392596
736,0.002291206
737,0.002189666
738,0.002087978
739,0.001986143
740,0.001884165
741,0.001782044
742,0.001679783
743,0.002459431
744,0.002085492
745,0.00287118
746,0.003814429
747,0.003626761
748,0.003439177
749,0.003251677
750,0.003064262
751,0.003951691
752,0.003643214
753,0.00333519
754,0.003027617
755,0.0037103
756,0.003621867
757,0.003533448
758,0.003445043
759,0.003356654
760,0.003268279
761,0.003179921
762,0.003091579
763,0.003003254
764,0.003839692
765,0.003498943
766,0.003158708
767,0.004041485
768,0.003900991
769,0.00376067
770,0.003620521
771,0.003480545
772,0.003340742
773,0.003201109
774,0.004007802
775,0.003654744
776,0.003302298
777,0.002950462
778,0.002599232
779,0.003418483
780,0.00310343
781,0.002788983
782,0.002475139
783,0.002161897
784,0.001849253
785,0.002391668
786,0.001986458
787,0.001582202
788,0.002184961
789,0.001942107
790,0.001699874
791,0.00145826
792,0.001217261
793,9.77E-04
794,7.37E-04
795,4.98E-04
