origin,destination,demand,index
188,49,270,1
188,280,270,1
188,8,366,1
189,1,258,1
189,328,562,1
189,33,256,1
190,286,338,1
190,139,571.6,1
191,296,268,1
192,168,254,1
193,208,308,1
194,372,3942,1
195,1,268,1
196,149,460,1
196,166,486,1
197,38,304,1
200,82,264,1
200,165,304,1
200,64,2258,1
200,141,322,1
201,200,711.4,1
202,255,254,1
202,195,4336,1
202,183,254,1
202,221,2568,1
203,238,472,1
204,144,268,1
204,215,1376,1
204,243,952,1
205,90,252,1
205,142,468,1
207,257,280,1
207,111,450,1
207,136,316,1
209,15,488,1
209,173,252,1
209,218,1098.8,1
210,50,942,1
212,81,294,1
214,219,3835.8,1
214,223,733.2,1
215,223,732,1
216,248,252,1
217,254,564,1
219,246,378,1
219,155,434,1
219,237,472,1
220,64,4566,1
221,37,2404,1
221,163,252,1
221,85,464,1
221,64,4404,1
222,225,815,1
222,24,402,1
222,184,310,1
222,243,360,1
223,251,262,1
223,85,268,1
224,215,678,1
225,55,456,1
225,172,342,1
226,220,916,1
228,147,562,1
229,63,4996,1
232,99,252,1
233,134,1644,1
237,234,2910,1
238,250,1044,1
239,64,624,1
241,128,320,1
241,200,3462,1
242,147,454,1
244,209,2102,1
245,245,976.2,1
245,82,252,1
248,219,440,1
249,54,472,1
249,13,254,1
249,214,1678,1
249,49,258,1
250,197,468,1
250,143,256,1
251,204,450,1
251,139,452,1
252,137,284,1
252,51,266,1
253,49,300,1
253,45,410,1
254,157,256,1
254,262,2732,1
257,84,262,1
257,223,488,1
258,374,282,1
259,134,732,1
259,215,464,1
262,158,272,1
264,45,252,1
264,96,268,1
265,129,272,1
265,39,252,1
266,94,266,1
267,101,312,1
270,37,490,1
270,150,860,1
270,22,282,1
270,91,1022,1
271,329,470,1
271,78,304,1
271,316,280,1
271,143,462,1
271,107,358,1
272,168,252,1
272,266,1068,1
272,274,526,1
272,49,252,1
273,167,252,1
273,17,364,1
273,151,3250,1
273,3,262,1
274,33,256,1
276,295,310,1
278,278,991.2,1
278,99,456,1
279,118,740,1
279,66,306,1
282,277,1940,1
283,186,272,1
284,293,310,1
285,338,282,1
286,351,270,1
287,337,260,1
287,117,1378,1
287,326,454,1
288,93,2808,1
288,82,1354,1
289,160,622,1
289,46,258,1
289,48,252,1
289,111,1230,1
289,12,464,1
289,11,282,1
290,109,680,1
291,278,1182,1
291,101,390,1
291,328,434,1
291,25,364,1
292,115,572,1
292,38,252,1
294,105,1114,1
296,79,282,1
297,102,4616,1
298,27,368,1
298,267,332,1
299,17,468,1
301,134,270,1
303,352,582,1
303,151,258,1
303,99,4340,1
304,284,252,1
304,26,450,1
304,85,306,1
305,315,302,1
307,158,260,1
308,299,258,1
309,95,348,1
310,295,274,1
310,89,258,1
311,350,262,1
312,13,276,1
313,119,908,1
313,87,286,1
313,355,288,1
316,350,376,1
317,361,258,1
319,146,416,1
319,167,302,1
319,277,370,1
320,43,412,1
320,31,286,1
321,322,4608,1
322,283,1590,1
323,57,254,1
325,76,450,1
326,335,322,1
327,270,258,1
328,269,412,1
329,326,690,1
329,178,438,1
329,298,324,1
329,331,1015.6,1
330,303,254,1
330,278,360,1
330,331,2066.4,1
331,338,1990,1
331,125,254,1
331,327,1070,1
332,318,262,1
332,183,410,1
332,41,452,1
334,291,256,1
335,356,266,1
335,313,260,1
335,18,254,1
337,270,258,1
338,159,292,1
338,102,266,1
340,359,344,1
341,296,290,1
342,95,282,1
343,342,254,1
343,293,262,1
344,345,1710,1
345,313,282,1
346,121,1632,1
346,109,2122,1
347,97,314,1
349,316,2592,1
352,312,542,1
353,117,464,1
354,306,256,1
354,359,332,1
355,281,252,1
355,23,260,1
356,95,518,1
356,41,408,1
358,346,278,1
360,15,406,1
361,312,442,1
363,297,266,1
364,345,266,1
366,348,348,1
366,352,262,1
366,363,1298,1
367,252,276,1
367,230,284,1
367,219,262,1
368,258,1030,1
370,232,256,1
371,261,356,1
374,194,3423.2,1
374,127,274,1
375,51,290,1
375,7,262,1
376,20,462,1
376,141,304,1
381,207,3800,1
383,115,1200,1
387,29,400,1
