origin,destination,demand,index
618,434,680.856541,1
622,76,2296.7175,1
624,555,1771.725361,1
629,479,908.0890683,1
634,505,614.0698667,1
635,640,119.6323333,1
636,90,566.3914667,1
637,91,2120.520967,1
638,826,85.932,1
639,641,199.1399667,1
640,639,433.4458333,1
642,640,432.9749097,1
644,643,1020.745043,1
646,100,1054.3764,1
646,507,581.0933333,1
647,657,897.7122,1
649,651,173.8403333,1
649,642,481.2609873,1
650,648,378.5756333,1
650,104,554.2845,1
652,452,630.9765,1
652,653,499.0498333,1
653,652,713.7001667,1
653,107,667.9904,1
656,110,1081.832033,1
656,660,758.1132137,1
661,902,538.6330027,1
664,448,480.3029,1
664,669,866.927826,1
666,120,390.3181333,1
667,666,382.3691667,1
667,509,504.7221667,1
667,669,362.4749333,1
667,121,796.5265,1
670,519,274.9516,1
670,902,167.3305314,1
670,519,274.9516,1
672,722,198.196061,1
672,603,317.9162144,1
673,674,353.892,1
676,678,492.6955613,1
677,687,422.517854,1
678,688,885.894597,1
681,487,719.9166333,1
682,488,582.9714923,1
684,683,446.342485,1
687,689,237.0672194,1
689,690,375.522076,1
690,144,460.7654333,1
692,407,764.7306333,1
694,148,3130.260467,1
697,151,451.0583,1
698,697,589.5505,1
700,699,802.53354,1
701,813,124.8536301,1
701,699,1369.784908,1
702,156,615.2377,1
705,159,1299.862667,1
706,704,674.4250267,1
712,166,902.7788,1
712,713,113.9343333,1
715,717,164.6696333,1
716,718,557.4527027,1
717,719,204.5479333,1
719,715,121.7681667,1
721,175,134.1904667,1
723,722,52.06226667,1
728,724,547.7087,1
729,183,243.0838667,1
729,727,45.97413333,1
729,728,283.591,1
730,184,330.0502333,1
733,732,65.20543333,1
733,415,162.7266667,1
734,736,413.1435,1
738,192,142.6450667,1
739,193,92.0854,1
741,739,72.44856667,1
742,740,62.46496667,1
743,741,133.5308176,1
743,745,57.8039,1
743,751,266.8229667,1
744,745,651.7297797,1
744,743,166.0171333,1
744,743,166.0171333,1
746,200,417.1577667,1
746,757,567.2636277,1
747,741,64.98543333,1
748,747,352.9110517,1
749,754,437.4555663,1
752,743,61.4537,1
752,420,606.0901,1
753,207,619.3469333,1
754,749,445.873649,1
754,752,208.1104667,1
755,751,457.114899,1
756,753,715.955199,1
759,213,93.14543333,1
762,216,724.8626,1
764,765,78.82746667,1
766,422,335.258743,1
766,767,1328.161774,1
769,770,155.0403375,1
770,768,81.10153333,1
770,761,123.0483524,1
771,585,879.8727213,1
772,770,233.8768468,1
773,424,385.7856023,1
774,769,136.6334124,1
775,776,547.8813077,1
776,775,718.6983063,1
776,775,718.6983063,1
777,778,1019.667367,1
780,914,142.2138667,1
780,785,72.35946667,1
780,234,153.6355333,1
782,918,151.1275333,1
782,917,70.74686667,1
783,918,86.03833333,1
783,919,51.78763333,1
783,784,126.986172,1
786,794,126.8677667,1
788,792,166.5466026,1
789,788,72.1030705,1
792,246,127.4196,1
793,247,264.5874,1
793,785,56.4641,1
793,247,264.5874,1
794,786,49.47763333,1
794,802,70.21886667,1
795,797,112.3070667,1
796,250,227.3476333,1
796,800,185.3287333,1
800,254,137.6400667,1
801,389,72.01993333,1
802,388,195.4080333,1
802,803,90.1747,1
804,258,407.4018667,1
804,258,407.4018667,1
806,808,267.8958333,1
807,711,404.047756,1
810,264,64.90586667,1
811,809,206.4549667,1
811,812,98.64213333,1
812,866,103.5573,1
812,811,122.4043333,1
814,268,232.7042667,1
814,813,557.6160333,1
816,270,183.4884333,1
817,811,204.127,1
818,817,108.9729667,1
819,820,109.4914333,1
821,815,612.2424,1
821,823,291.1524,1
822,821,110.8877,1
823,824,255.4988333,1
823,821,571.4426667,1
828,282,92.29586667,1
830,284,87.26153333,1
831,836,169.1484667,1
833,823,463.6632,1
833,838,118.0692333,1
833,823,463.6632,1
834,288,1284.2753,1
834,824,475.1798333,1
835,840,70.64428617,1
835,455,197.7674472,1
836,290,380.3851333,1
841,663,191.2808333,1
841,843,75.09296667,1
841,842,265.994139,1
843,844,108.0436277,1
846,847,92.22143333,1
847,857,51.01946667,1
847,848,40.8254,1
849,851,24.55819349,1
849,853,54.58786667,1
849,859,88.16866667,1
849,853,54.58786667,1
850,668,395.6337,1
850,304,85.4931,1
851,853,68.70123333,1
852,850,74.60273333,1
857,847,99.2233,1
857,856,53.82483333,1
857,858,36.90096667,1
859,446,94.79836667,1
860,314,84.72053333,1
861,854,113.0723,1
863,862,41.99323333,1
863,862,41.99323333,1
865,319,158.6995667,1
868,322,107.2379,1
869,820,96.1037,1
869,872,62.98343333,1
876,462,72.45626667,1
876,330,166.7152667,1
877,461,230.2223,1
878,855,41.45166667,1
878,881,52.72703333,1
880,877,85.45716667,1
880,879,151.3534,1
881,884,136.3160333,1
881,880,145.3584,1
883,880,59.9874,1
885,445,97.79623333,1
886,445,164.4617333,1
888,342,181.9865667,1
889,343,92.686,1
889,895,126.0391,1
890,891,62.8243,1
890,863,103.9305667,1
890,891,62.8243,1
891,345,59.8906,1
892,886,144.8498333,1
892,885,39.7012,1
896,890,113.8346,1
897,892,357.8113,1
901,355,58.7708,1
902,513,524.0433877,1
902,670,145.7661333,1
903,516,503.7699333,1
905,359,987.1964667,1
905,670,184.0069,1
905,514,269.4923,1
905,359,987.1964667,1
905,670,184.0069,1
906,360,1328.1653,1
906,908,206.0340333,1
906,905,231.4337667,1
908,362,533.2814667,1
910,861,100.3346667,1
911,365,149.6007333,1
911,908,148.2737667,1
912,518,46.45923333,1
913,720,125.8513667,1
916,917,87.6799,1
916,370,57.3804,1
917,781,63.0168,1
917,371,59.60056667,1
918,372,58.73046667,1
920,738,66.9515,1
920,740,147.8425667,1
920,740,147.8425667,1
926,417,124.2266667,1
926,380,95.22333333,1
929,383,167.6033333,1
930,384,183.3333333,1
931,906,40.29666667,1
932,386,116.4166667,1
