339,0.265592497
340,0.261735911
341,0.258713889
342,0.258177126
343,0.254586105
344,0.254199513
345,0.253382525
346,0.251195156
347,0.250665789
348,0.252001559
349,0.246959106
350,0.249755406
351,0.24856473
352,0.242222274
353,0.24795312
354,0.25018263
355,0.236993736
356,0.248083837
357,0.247485666
358,0.240462373
359,0.241047134
360,0.237393198
361,0.238919957
362,0.236555229
363,0.236533346
364,0.2322067
365,0.232772221
366,0.230439985
367,0.229229398
368,0.22536692
369,0.2297956
370,0.229898682
371,0.228036061
372,0.22606614
373,0.227274619
374,0.223187655
375,0.220897672
376,0.223286961
377,0.219064383
378,0.220902674
379,0.218357994
380,0.216150466
381,0.216400199
382,0.21708544
383,0.209910537
384,0.217440351
385,0.218059196
386,0.21408089
387,0.209980219
388,0.211703061
389,0.208893067
390,0.205485628
391,0.202078835
392,0.213781799
393,0.208539031
394,0.207003092
395,0.204603103
396,0.20314271
397,0.201929256
398,0.198805534
399,0.203217995
400,0.19687197
401,0.19972623
402,0.198783911
403,0.197492667
404,0.193924916
405,0.190357658
406,0.202471985
407,0.19856171
408,0.197484884
409,0.191125243
410,0.194358395
411,0.190325184
412,0.191540982
413,0.18860744
414,0.188885126
415,0.184873572
416,0.187818746
417,0.187105748
418,0.182255824
419,0.185815946
420,0.184581527
421,0.180056035
422,0.184504999
423,0.178298726
424,0.181878666
425,0.181247453
426,0.177941888
427,0.174097718
428,0.180794568
429,0.180468547
430,0.17766209
431,0.174555166
432,0.175024242
433,0.172246002
434,0.175795252
435,0.172432952
436,0.175724409
437,0.168605996
438,0.172405963
439,0.172904369
440,0.167971015
441,0.168515444
442,0.167544896
443,0.167784349
444,0.165800122
445,0.165282555
446,0.164271006
447,0.165980303
448,0.1636984
449,0.162153494
450,0.161785349
451,0.162805872
452,0.161320191
453,0.159547624
454,0.157777162
455,0.156008788
456,0.164719175
457,0.159285213
458,0.157627905
459,0.154776791
460,0.159035502
461,0.153808628
462,0.148693428
463,0.169884588
464,0.155857823
465,0.158992253
466,0.150954907
467,0.155082314
468,0.152021795
469,0.151135284
470,0.148848232
471,0.15226442
472,0.146402128
473,0.150336545
474,0.152304691
475,0.145675883
476,0.150708863
477,0.147359353
478,0.144784598
479,0.146542989
480,0.141712801
481,0.147517124
482,0.146051241
483,0.138714523
484,0.142904318
485,0.146650777
486,0.14220058
487,0.14265081
488,0.139750087
489,0.139942881
490,0.138122955
491,0.138769652
492,0.136797651
493,0.139255909
494,0.133818763
495,0.140680015
496,0.140300425
497,0.134518824
498,0.130849301
499,0.139862195
500,0.137342151
501,0.133613718
502,0.133650057
503,0.131465122
504,0.132226484
505,0.130512721
506,0.131815269
507,0.130661749
508,0.129453972
509,0.127927281
510,0.13072672
511,0.129229426
512,0.127449916
513,0.126812698
514,0.125967414
515,0.126766815
516,0.125254996
517,0.124854496
518,0.127299761
519,0.123391892
520,0.126324366
521,0.126131995
522,0.124263532
523,0.121297326
524,0.124894635
525,0.123153773
526,0.122878392
527,0.119216974
528,0.119271715
529,0.119756117
530,0.121358872
531,0.118775514
532,0.11849973
533,0.117212921
534,0.120371574
535,0.115577067
536,0.12282126
537,0.11912649
538,0.114479416
539,0.116877749
540,0.113349792
541,0.116759968
542,0.117779596
543,0.112838683
544,0.10791186
545,0.12352554
546,0.11418447
547,0.116916132
548,0.114042912
549,0.112959602
550,0.110563512
551,0.114134171
552,0.109848032
553,0.108914462
554,0.112708876
555,0.112106514
556,0.108381961
557,0.113424599
558,0.108507271
559,0.109790866
560,0.109074576
561,0.108206368
562,0.106142782
563,0.105122688
564,0.108413461
565,0.108229166
566,0.106284616
567,0.106153124
568,0.104662009
569,0.103171833
570,0.103551662
571,0.106099705
572,0.104289911
573,0.103087726
574,0.103613354
575,0.102131221
576,0.101639916
577,0.103014782
578,0.101979347
579,0.101541661
580,0.101668308
581,0.101271351
582,0.10068021
583,0.099762036
584,0.098845262
585,0.101423703
586,0.098549361
587,0.098230255
588,0.098108885
589,0.100367753
590,0.097556889
591,0.096181689
592,0.099365396
593,0.096074967
594,0.1000388
595,0.095629695
596,0.097408684
597,0.095632953
598,0.098622491
599,0.094521295
600,0.095706384
601,0.093766227
602,0.096542197
603,0.093376281
604,0.090307021
605,0.09659395
606,0.094676641
607,0.095566566
608,0.091604757
609,0.089375037
610,0.093154225
611,0.092567329
612,0.092823731
613,0.091450899
614,0.09007872
615,0.094061308
616,0.090347063
617,0.086651989
618,0.094348874
619,0.092877802
620,0.091303503
621,0.088256256
622,0.085662563
623,0.083069085
624,0.094593328
625,0.09163604
626,0.086480792
627,0.08864916
628,0.083166036
629,0.089847557
630,0.090242109
631,0.086522285
632,0.084449229
633,0.086342671
634,0.084427009
635,0.082511973
636,0.085632257
637,0.084864699
638,0.08640025
639,0.084011121
640,0.082506404
641,0.086122042
642,0.083099181
643,0.083127166
644,0.08293291
645,0.083789931
646,0.082229488
647,0.080669572
648,0.080740606
649,0.082515564
650,0.080757226
651,0.081909469
652,0.07980641
653,0.079561161
654,0.082037344
655,0.080699609
656,0.080235457
657,0.078344606
658,0.076454251
659,0.086067881
660,0.077839933
661,0.080613678
662,0.076696864
663,0.080284866
664,0.076930132
665,0.079106747
666,0.077782664
667,0.074920809
668,0.073895156
669,0.080377417
670,0.076908855
671,0.073439833
672,0.079667706
673,0.074055883
674,0.077131068
675,0.077829916
676,0.076396743
677,0.073694221
678,0.072056691
679,0.076682403
680,0.073537141
681,0.071512943
682,0.07537867
683,0.073312762
684,0.071179282
685,0.069046056
686,0.077559972
687,0.07219296
688,0.07485742
689,0.069815368
690,0.074105589
691,0.07041647
692,0.066727074
693,0.077489232
694,0.068037564
695,0.070678951
696,0.075401045
697,0.069824657
698,0.072535896
699,0.068508241
700,0.065510203
701,0.070624281
702,0.069947115
703,0.067583475
704,0.065219973
705,0.071546321
706,0.070625984
707,0.066679829
708,0.068594411
709,0.067374408
710,0.06878562
711,0.066988231
712,0.065191216
713,0.063394574
714,0.063355625
715,0.07151828
716,0.067356292
717,0.063193761
718,0.070573014
719,0.061677594
720,0.065851129
721,0.066287079
722,0.066168007
723,0.063745103
724,0.064984261
725,0.063459402
726,0.06285361
727,0.062676951
728,0.062821715
729,0.061842889
730,0.060864622
731,0.064432436
732,0.061220082
733,0.059696888
734,0.064212464
735,0.062963087
736,0.061641633
737,0.059251582
738,0.063757988
739,0.060126961
740,0.059932652
741,0.060497423
742,0.061784848
743,0.059960977
744,0.0591758
745,0.059371056
746,0.058597776
747,0.057833606
748,0.060764247
749,0.057362052
750,0.053959652
751,0.063819039
752,0.06317813
753,0.058347449
754,0.061354436
755,0.054804273
756,0.063940796
757,0.055750008
758,0.058056004
759,0.055070275
760,0.057829681
761,0.057105251
762,0.054858943
763,0.057847894
764,0.055769104
765,0.054473896
766,0.057132915
767,0.055922833
768,0.055418156
769,0.054132811
770,0.055882961
771,0.054585253
772,0.053311898
773,0.053760605
774,0.054349329
775,0.056154957
776,0.05400517
777,0.053068632
778,0.055401473
779,0.053410541
780,0.053935893
781,0.053922014
782,0.052774079
783,0.051626663
784,0.055085687
785,0.053521738
786,0.052378408
787,0.052506685
788,0.053348759
789,0.052352554
790,0.052117899
791,0.051584889
792,0.051052415
793,0.050520476
794,0.052945971
795,0.051206079
796,0.049466397
797,0.047726924
798,0.05599632
799,0.053978097
800,0.050117385
801,0.047784849
802,0.05329946
803,0.049681128
804,0.047755846
805,0.050555642
806,0.053627109
807,0.051658101
808,0.048876309
809,0.046282699
810,0.054208266
811,0.048424367
812,0.044696521
813,0.05448378
814,0.049955437
815,0.048523023
816,0.048979632
817,0.047451783
818,0.045924277
819,0.044397113
820,0.045326255
821,0.050903842
822,0.047727117
823,0.04455026
824,0.051136069
825,0.048742417
826,0.045319897
827,0.043600556
828,0.049993884
829,0.046190986
830,0.046886827
831,0.047794439
832,0.04605926
833,0.045669597
834,0.047188731
835,0.046609865
836,0.045080492
837,0.04355139
838,0.042022557
839,0.046397795
840,0.043557484
841,0.048284743
842,0.046530281
843,0.04597205
844,0.04492638
845,0.043706652
846,0.042487257
847,0.043485205
848,0.046473257
849,0.043506652
850,0.044035337
851,0.042323016
852,0.04306917
853,0.042775817
854,0.043252052
855,0.043419179
856,0.043634422
857,0.042681328
858,0.041728562
859,0.042377319
860,0.042557781
861,0.043814378
862,0.042937144
863,0.042981197
864,0.042258242
865,0.041535703
866,0.040813578
867,0.042617705
868,0.043103111
869,0.041974024
870,0.04164737
871,0.041011126
872,0.040375394
873,0.040598452
874,0.040003365
875,0.039432985
876,0.040003016
877,0.039536936
878,0.039071274
879,0.042542109
880,0.039940493
881,0.03822829
882,0.04197528
883,0.041006396
884,0.040503466
885,0.040065687
886,0.038814611
887,0.037563743
888,0.04271031
889,0.039946149
890,0.03718179
891,0.034419141
892,0.040639919
893,0.040164792
894,0.038103551
895,0.036042326
896,0.042331308
897,0.037578612
898,0.03878196
899,0.035931312
900,0.039120816
901,0.038251157
902,0.039100901
903,0.036909216
904,0.034717524
905,0.039015844
906,0.036992921
907,0.038785831
908,0.036464478
909,0.038020503
910,0.037082211
911,0.036384869
912,0.03667798
913,0.035934716
914,0.035232278
915,0.034532875
916,0.035513157
917,0.036202291
918,0.036664279
919,0.035976123
920,0.03528834
921,0.03460093
922,0.035233263
923,0.035986826
924,0.035151455
925,0.034316343
926,0.034527717
927,0.035462884
928,0.034810373
929,0.034158206
930,0.033506382
931,0.032854899
932,0.032203756
933,0.033132509
934,0.03592171
935,0.036207549
936,0.034259527
937,0.032311539
938,0.03690773
939,0.034657811
940,0.033112093
941,0.034813791
942,0.034057408
943,0.032662656
944,0.031267996
945,0.034612605
946,0.032918296
947,0.032948654
948,0.033023243
949,0.034476976
950,0.033293417
951,0.031697749
952,0.0312428
953,0.03349303
954,0.032337362
955,0.032410299
956,0.03273418
957,0.031931786
958,0.031129645
959,0.031919196
960,0.031305058
961,0.030691203
962,0.032726956
963,0.031223602
964,0.029720329
965,0.0307007
966,0.031550379
967,0.03401518
968,0.032456744
969,0.030898439
970,0.030554106
971,0.030743656
972,0.030508842
973,0.031156362
974,0.030402379
975,0.029648516
976,0.030757748
977,0.030159015
978,0.029560465
979,0.029866308
980,0.030590897
981,0.029851416
982,0.029112103
983,0.028372958
984,0.03204448
985,0.030685374
986,0.030023111
987,0.030326761
988,0.029363272
989,0.028439048
990,0.028473766
991,0.030649922
992,0.029143683
993,0.028420452
994,0.02918797
995,0.028308028
996,0.027428251
997,0.030332179
998,0.028798352
999,0.027264609
1000,0.030846107
1001,0.029688204
1002,0.028533139
1003,0.028788194
1004,0.028043071
1005,0.027299803
1006,0.027594686
1007,0.029640932
1008,0.027711908
1009,0.026853191
1010,0.029023418
1011,0.028061791
1012,0.027102469
1013,0.027169736
1014,0.029567237
1015,0.028024884
1016,0.026486163
1017,0.024951058
1018,0.025388687
1019,0.03209761
1020,0.027946152
1021,0.027924836
1022,0.02670497
1023,0.02548792
1024,0.028703385
1025,0.027372415
1026,0.026044504
1027,0.027414323
1028,0.026537679
1029,0.025663075
1030,0.024790504
1031,0.023919957
1032,0.023051423
1033,0.031033908
1034,0.026500292
1035,0.027485576
1036,0.02586875
1037,0.023792658
1038,0.026508093
1039,0.025288341
1040,0.026934973
1041,0.025556984
1042,0.024182036
1043,0.022810118
1044,0.022746177
1045,0.028854323
1046,0.025610363
1047,0.0240672
1048,0.025739711
1049,0.024253805
1050,0.022771111
1051,0.025174186
1052,0.02850722
1053,0.025951837
1054,0.023401909
1055,0.026775246
1056,0.024713809
1057,0.023534991
1058,0.026541835
1059,0.025517574
1060,0.024495529
1061,0.023475689
1062,0.022458045
1063,0.027829085
1064,0.025188353
1065,0.022552936
1066,0.019922815
1067,0.029512106
1068,0.026817721
1069,0.023902142
1070,0.022978166
1071,0.022554385
1072,0.024698854
1073,0.023207367
1074,0.021718907
1075,0.021659649
1076,0.022536777
1077,0.021805465
1078,0.025103114
1079,0.023654946
1080,0.022209809
1081,0.024100982
1082,0.023531445
1083,0.022963126
1084,0.023471818
1085,0.025086583
1086,0.024313785
1087,0.023542587
1088,0.023722981
1089,0.023076897
1090,0.022432159
1091,0.021788761
1092,0.021146699
1093,0.021431871
1094,0.024850564
1095,0.024623005
1096,0.023308056
1097,0.021995706
1098,0.02198202
1099,0.021236328
1100,0.024544244
1101,0.023240392
1102,0.021939051
1103,0.020640209
1104,0.02046778
1105,0.022412284
1106,0.021874299
1107,0.021339326
1108,0.020806208
1109,0.020274164
1110,0.02368325
1111,0.022752901
1112,0.021824363
1113,0.020897629
1114,0.019972693
1115,0.022168318
1116,0.02130352
1117,0.0204404
1118,0.019578951
1119,0.020412038
1120,0.01973854
1121,0.021697628
1122,0.020884046
1123,0.02007203
1124,0.021880426
1125,0.022137682
1126,0.02102234
1127,0.019909075
1128,0.02189085
1129,0.021701492
1130,0.020804904
1131,0.019910011
1132,0.020500132
1133,0.019943724
1134,0.019437381
1135,0.018956126
1136,0.019296033
1137,0.022386291
1138,0.021392947
1139,0.02040143
1140,0.019411735
1141,0.018423855
1142,0.017447118
1143,0.017955109
1144,0.021765952
1145,0.021242844
1146,0.020050416
1147,0.01886017
1148,0.0176721
1149,0.023088921
1150,0.020911451
1151,0.018737753
1152,0.017880248
1153,0.022142186
1154,0.020232745
1155,0.018326521
1156,0.019152682
1157,0.019472143
1158,0.020324584
1159,0.019609486
1160,0.019756504
1161,0.01923351
1162,0.018711463
1163,0.018190359
1164,0.017670196
1165,0.020227033
1166,0.019538829
1167,0.018851864
1168,0.019105038
1169,0.019868325
1170,0.019109487
1171,0.018351997
1172,0.018630051
1173,0.019729353
1174,0.019028294
1175,0.018328474
1176,0.01762989
1177,0.016932537
1178,0.016236411
1179,0.020185332
1180,0.018959318
1181,0.017735377
1182,0.016513502
1183,0.016645991
1184,0.017290867
1185,0.017587486
1186,0.018019192
1187,0.017621645
1188,0.017224805
1189,0.016828672
1190,0.016433243
1191,0.016038515
1192,0.020516738
1193,0.018672411
1194,0.01683107
1195,0.016851227
1196,0.016752889
1197,0.020508731
1198,0.018884585
1199,0.017263121
1200,0.015819836
1201,0.014531002
1202,0.01797637
1203,0.01665259
1204,0.016201125
1205,0.017771495
1206,0.017050203
1207,0.016330113
1208,0.018274868
1209,0.017451113
1210,0.016628717
1211,0.015807676
1212,0.016082468
1213,0.01735699
1214,0.016928748
1215,0.016501216
1216,0.016074391
1217,0.017870896
1218,0.017056177
1219,0.016242785
1220,0.015430717
1221,0.015818666
1222,0.018591042
1223,0.017487572
1224,0.016385854
1225,0.015285882
1226,0.015627193
1227,0.017800504
1228,0.017213399
1229,0.016853678
1230,0.015834872
1231,0.015877121
1232,0.015386452
1233,0.014896591
1234,0.014407533
1235,0.016829148
1236,0.017392187
1237,0.016574657
1238,0.015758416
1239,0.014943462
1240,0.015183776
1241,0.016098786
1242,0.015695996
1243,0.015293848
1244,0.016006573
1245,0.016705504
1246,0.016293024
1247,0.015881201
1248,0.015470031
1249,0.015059514
1250,0.01726537
1251,0.016376604
1252,0.015489199
1253,0.014603154
1254,0.014604047
1255,0.017305776
1256,0.015990131
1257,0.015629371
1258,0.014942358
1259,0.015096281
1260,0.015653647
1261,0.016283021
1262,0.016313594
1263,0.015625086
1264,0.014937636
1265,0.015070655
1266,0.015527728
1267,0.015205803
1268,0.014884394
1269,0.014563501
1270,0.01424312
1271,0.013923251
1272,0.013603893
1273,0.013285043
1274,0.012966699
1275,0.012663318
1276,0.016732661
1277,0.017037938
1278,0.015784253
1279,0.014532377
1280,0.014744985
1281,0.013842065
1282,0.012940476
1283,0.012040216
1284,0.016071961
1285,0.015229724
1286,0.014388719
1287,0.013548941
1288,0.015042498
1289,0.015386172
1290,0.014810266
1291,0.014235204
1292,0.013660985
1293,0.013087605
1294,0.012515063
1295,0.012689946
1296,0.015861195
1297,0.015024471
1298,0.014188953
1299,0.014594687
1300,0.014033357
1301,0.01347285
1302,0.012913163
1303,0.012354295
1304,0.015671008
1305,0.015998448
1306,0.014868314
1307,0.013739768
1308,0.012612804
1309,0.01478335
1310,0.013988899
1311,0.013195572
1312,0.012403366
1313,0.011839785
1314,0.011310361
1315,0.010781694
1316,0.010253782
1317,0.009726623
1318,0.017258083
1319,0.018145854
1320,0.01684526
1321,0.014397688
1322,0.012877302
1323,0.012345599
1324,0.012154417
1325,0.01429332
1326,0.013623844
1327,0.012955297
1328,0.012287677
1329,0.011620981
1330,0.0137425
1331,0.013538404
1332,0.013679518
1333,0.013092223
1334,0.012505751
1335,0.011920101
1336,0.012164927
1337,0.01312246
1338,0.012823315
1339,0.012524607
1340,0.012226335
1341,0.011928497
1342,0.012722292
1343,0.012315978
1344,0.011910225
1345,0.01260473
1346,0.013260202
1347,0.012908833
1348,0.012557947
1349,0.012942791
1350,0.013646814
1351,0.01328158
1352,0.012916872
1353,0.012552686
1354,0.012189022
1355,0.011825879
1356,0.011463255
1357,0.011101148
1358,0.011546444
1359,0.013365059
1360,0.012600153
1361,0.011836261
1362,0.011073378
1363,0.011339249
1364,0.013210838
1365,0.01246209
1366,0.011714328
1367,0.010967549
1368,0.010221752
1369,0.009476932
1370,0.012599945
1371,0.011516351
1372,0.010434152
1373,0.012827089
1374,0.012352641
1375,0.011878825
1376,0.011405638
1377,0.010933079
1378,0.010461147
1379,0.00998984
1380,0.01104315
1381,0.013389349
1382,0.01338796
1383,0.012522129
1384,0.011657404
1385,0.011756595
1386,0.012625882
1387,0.012222133
1388,0.011818919
1389,0.011416238
1390,0.011014088
1391,0.011508434
1392,0.012306152
1393,0.012568
1394,0.01278872
1395,0.012100485
1396,0.011413122
1397,0.01146592
1398,0.011916724
1399,0.012476616
1400,0.012087099
1401,0.011698087
1402,0.01130958
1403,0.010921575
1404,0.010534072
1405,0.011175168
1406,0.010930774
1407,0.010686699
1408,0.010442943
1409,0.012418423
1410,0.012183653
1411,0.01194918
1412,0.011715002
1413,0.01148112
1414,0.011247532
1415,0.012181182
1416,0.011904926
1417,0.011629035
1418,0.011353508
1419,0.011078345
1420,0.010803544
1421,0.010529104
1422,0.010255025
1423,0.009981305
1424,0.009707944
1425,0.010699968
1426,0.012927577
1427,0.011444531
1428,0.011104914
1429,0.009955278
1430,0.008807017
1431,0.01246778
1432,0.011804715
1433,0.011142452
1434,0.010480991
1435,0.009820328
1436,0.009160463
1437,0.008501392
1438,0.009408175
1439,0.013759558
1440,0.012676284
1441,0.011594296
1442,0.010513589
1443,0.009434161
1444,0.009611518
1445,0.010115994
1446,0.010458867
1447,0.010839952
1448,0.010356357
1449,0.009873343
1450,0.010548798
1451,0.010304206
1452,0.010059944
1453,0.009816013
1454,0.009572412
1455,0.0108606
1456,0.010525473
1457,0.010190772
1458,0.010646287
1459,0.011370814
1460,0.011034198
1461,0.010698009
1462,0.010362245
1463,0.010026905
1464,0.010372064
1465,0.010922043
1466,0.011580987
1467,0.011096762
1468,0.010613107
1469,0.010130019
1470,0.009647499
1471,0.009165544
1472,0.012182935
1473,0.011405237
1474,0.010628435
1475,0.010790726
1476,0.010313644
1477,0.00983714
1478,0.009361213
1479,0.0098054
1480,0.010361353
1481,0.009899277
1482,0.009437725
1483,0.008976696
1484,0.008516186
1485,0.008056197
1486,0.012333995
1487,0.01149756
1488,0.010662069
1489,0.009827521
1490,0.008993911
1491,0.00816124
1492,0.007329504
1493,0.008835347
1494,0.010746926
1495,0.009990093
1496,0.00923411
1497,0.008478976
1498,0.007724689
1499,0.008276648
1500,0.010454552
1501,0.010606625
1502,0.009848371
1503,0.009090963
1504,0.009113847
1505,0.010962625
1506,0.011014974
1507,0.010356895
1508,0.009699554
1509,0.009042949
1510,0.008387079
1511,0.009040391
1512,0.008751551
1513,0.008463041
1514,0.00817486
1515,0.007887008
1516,0.007599484
1517,0.011059463
1518,0.010424983
1519,0.009791199
1520,0.009158111
1521,0.008525716
1522,0.007894013
1523,0.007263001
1524,0.006632678
1525,0.006003042
1526,0.011127166
1527,0.010124897
1528,0.010041984
1529,0.010452609
1530,0.009418126
1531,0.008384729
1532,0.007352418
1533,0.007244362
1534,0.009593321
1535,0.009511132
1536,0.008836515
1537,0.008162623
1538,0.008098341
1539,0.009200939
1540,0.008766365
1541,0.008332258
1542,0.007898614
1543,0.007465434
1544,0.007032716
1545,0.006600459
1546,0.006168662
1547,0.0111129
1548,0.010164453
1549,0.009216999
1550,0.008270535
1551,0.007325059
1552,0.006380569
1553,0.009025639
1554,0.008442782
1555,0.007860536
1556,0.007278899
1557,0.00669787
1558,0.006123557
1559,0.010377237
1560,0.00959944
1561,0.008822458
1562,0.008046289
1563,0.007270931
1564,0.006496381
1565,0.006480126
1566,0.010636232
1567,0.009753124
1568,0.008870929
1569,0.007989644
1570,0.007109268
1571,0.008095919
1572,0.007741076
1573,0.007386613
1574,0.007032527
1575,0.009810161
1576,0.009270838
1577,0.008732079
1578,0.008193882
1579,0.008556317
1580,0.00940102
1581,0.009603464
1582,0.008906796
1583,0.008210844
1584,0.007515605
1585,0.006821077
1586,0.00698
1587,0.009704189
1588,0.00905704
1589,0.008410775
1590,0.007766153
1591,0.00822359
1592,0.007774164
1593,0.007325206
1594,0.008017031
1595,0.008492646
1596,0.009068052
1597,0.008641017
1598,0.00821442
1599,0.00778826
1600,0.007362536
1601,0.008174999
1602,0.007919341
1603,0.007663953
1604,0.007408835
1605,0.007153987
1606,0.006899408
1607,0.007406311
1608,0.010688453
1609,0.010040729
1610,0.009393654
1611,0.008747227
1612,0.008101447
1613,0.007456312
1614,0.008062487
1615,0.007660722
1616,0.007259369
1617,0.006858425
1618,0.006476844
1619,0.00610067
1620,0.005724881
1621,0.009851852
1622,0.009197704
1623,0.008544203
1624,0.008654709
1625,0.008210453
1626,0.007766639
1627,0.007323267
1628,0.006880336
1629,0.006437845
1630,0.007631359
1631,0.00738125
1632,0.007131399
1633,0.007780977
1634,0.008793505
1635,0.008347424
1636,0.007901775
1637,0.007456557
1638,0.00701177
1639,0.006567414
1640,0.007371758
1641,0.007194949
1642,0.007018288
1643,0.007792264
1644,0.008231131
1645,0.008690016
1646,0.008272512
1647,0.007855404
1648,0.007438692
1649,0.007022375
1650,0.006606452
1651,0.006190922
1652,0.005864303
1653,0.008653061
1654,0.008267317
1655,0.007881967
1656,0.007497008
1657,0.00711244
1658,0.007765457
1659,0.008226337
1660,0.007957932
1661,0.007689817
1662,0.00742199
1663,0.007154451
1664,0.006887199
1665,0.006620234
